State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
North Dakota,1/1/2026,621,435,70.0,0.7,424,11,24.3,2.6,21,-8.7,-10,0.54,13,2.9,18,4.0
Ohio,1/1/2026,9539,5932,62.2,-1.3,5678,255,-4.8,4.3,278,9.9,-23,0.92,143,2.5,176,3.1
Oklahoma,1/1/2026,3213,2019,62.8,2.0,1941,78,34.4,3.9,101,18.8,-23,0.77,41,2.3,60,3.3
Oregon,1/1/2026,3527,2218,62.9,1.9,2102,116,56.1,5.2,78,-28.4,38,1.49,42,2.1,79,3.9
Pennsylvania,1/1/2026,10637,6583,61.9,-0.9,6301,282,-6.3,4.3,243,-13.2,39,1.16,98,1.6,182,2.9
Rhode Island,1/1/2026,928,591,63.7,-0.5,564,27,28.5,4.5,23,-4.2,4,1.17,10,1.9,21,4.1
South Carolina,1/1/2026,4508,2647,58.7,0.8,2516,130,91.0,4.9,113,3.7,17,1.15,54,2.2,96,4.0
South Dakota,1/1/2026,726,493,68.0,-1.2,482,11,-5.1,2.2,20,-13.0,-9,0.55,18,3.8,17,3.6
Tennessee,1/1/2026,5857,3542,60.5,-1.0,3416,126,9.0,3.5,141,0.7,-15,0.89,67,2.0,125,3.7
Texas,1/1/2026,24667,15955,64.7,0.8,15267,688,37.1,4.3,603,14.2,85,1.14,317,2.2,477,3.3
Utah,1/1/2026,2730,1844,67.5,-0.7,1775,69,70.2,3.8,67,-10.7,2,1.03,39,2.2,65,3.6
Vermont,1/1/2026,544,345,63.5,-2.4,336,9,20.4,2.7,11,-35.3,-2,0.84,8,2.5,9,2.9
Virginia,1/1/2026,7078,4518,63.8,-1.8,4353,165,29.6,3.7,210,-4.5,-45,0.79,90,2.1,136,3.2
Washington,1/1/2026,6491,4065,62.6,-2.8,3861,204,36.7,5.0,121,-36.3,83,1.69,61,1.7,129,3.5
West Virginia,1/1/2026,1435,783,54.5,-0.4,746,36,-14.0,4.6,44,-12.0,-8,0.82,17,2.4,30,4.2
Wisconsin,1/1/2026,4855,3121,64.3,-1.9,3017,103,7.9,3.3,119,-25.6,-16,0.87,76,2.5,107,3.5
Wyoming,1/1/2026,471,288,61.2,-4.6,278,10,-25.2,3.6,11,-38.9,-1,0.93,10,3.4,12,4.1
Alabama,12/1/2025,4143,2388,57.6,0.4,2323,65,-12.6,2.7,100,1.0,-35,0.65,47,2.1,65,2.9
Alaska,12/1/2025,558,368,65.9,1.4,350,18,-6.9,4.8,18,-21.7,0,0.97,10,3.0,19,5.6
Arizona,12/1/2025,6149,3815,62.0,0.0,3648,167,-0.8,4.4,145,-7.6,22,1.15,73,2.2,118,3.6
Arkansas,12/1/2025,2456,1449,59.0,1.1,1386,62,29.2,4.3,68,6.3,-6,0.91,29,2.1,45,3.2
California,12/1/2025,31771,19878,62.6,-0.5,18785,1093,27.1,5.5,650,-19.4,443,1.68,252,1.4,531,2.9
Colorado,12/1/2025,4862,3254,66.9,-1.7,3129,125,25.4,3.8,116,-9.4,9,1.08,68,2.3,103,3.4
Connecticut,12/1/2025,3025,1934,63.9,-2.4,1850,83,12.1,4.3,74,10.4,9,1.13,30,1.7,55,3.2
Delaware,12/1/2025,867,517,59.7,-1.4,490,28,59.6,5.3,22,0.0,6,1.25,11,2.2,15,3.0
District of Columbia,12/1/2025,572,409,71.5,0.0,382,28,19.9,6.7,27,-12.9,1,1.02,12,1.6,13,1.8
Florida,12/1/2025,19298,11117,57.6,-1.7,10638,479,55.0,4.3,434,-0.2,45,1.10,201,2.0,299,3.0
Georgia,12/1/2025,8951,5441,60.8,-2.1,5251,190,0.6,3.5,261,10.1,-71,0.73,120,2.4,148,3.0
Hawaii,12/1/2025,1134,688,60.7,-0.7,673,15,1.1,2.2,21,-30.0,-6,0.72,13,2.0,21,3.2
Idaho,12/1/2025,1605,1010,62.9,-1.3,973,37,43.0,3.6,39,0.0,-2,0.94,21,2.4,36,4.1
Illinois,12/1/2025,10269,6560,63.9,-0.3,6252,308,24.1,4.7,231,-10.8,77,1.33,124,2.0,215,3.5
Indiana,12/1/2025,5513,3506,63.6,-0.6,3383,124,5.7,3.5,147,-5.8,-23,0.84,81,2.5,126,3.8
Iowa,12/1/2025,2568,1744,67.9,-1.2,1684,60,29.9,3.4,65,-14.5,-5,0.92,34,2.1,46,2.9
Kansas,12/1/2025,2325,1581,68.0,0.9,1521,60,28.4,3.8,66,-2.9,-6,0.91,35,2.4,46,3.1
Kentucky,12/1/2025,3639,2120,58.3,-0.3,2027,93,8.7,4.4,94,0.0,-1,0.98,43,2.1,61,3.0
Louisiana,12/1/2025,3606,2108,58.5,0.5,2018,90,-7.7,4.2,102,12.1,-12,0.88,52,2.6,73,3.6
Maine,12/1/2025,1187,710,59.8,-2.2,687,23,5.9,3.3,35,9.4,-12,0.67,10,1.5,26,4.0
Maryland,12/1/2025,5016,3222,64.2,-5.0,3085,136,18.5,4.2,124,-23.9,12,1.10,60,2.1,72,2.5
Massachusetts,12/1/2025,5933,3936,66.3,0.0,3752,184,56.1,4.7,141,-15.6,43,1.30,52,1.4,101,2.7
Michigan,12/1/2025,8234,5000,60.7,-0.6,4751,249,34.0,5.0,212,-2.3,37,1.17,111,2.4,161,3.5
Minnesota,12/1/2025,4660,3182,68.3,-1.7,3048,134,22.0,4.2,145,5.8,-11,0.92,54,1.8,82,2.7
Mississippi,12/1/2025,2326,1296,55.7,-0.3,1248,47,-35.2,3.7,67,31.4,-20,0.71,30,2.5,42,3.5
Missouri,12/1/2025,4993,3175,63.6,-0.4,3052,123,17.1,3.9,137,10.5,-14,0.90,77,2.5,94,3.1
Montana,12/1/2025,930,579,62.3,-1.4,559,21,6.4,3.6,25,-10.7,-4,0.82,15,2.8,26,4.9
Nebraska,12/1/2025,1574,1105,70.2,0.1,1071,33,4.1,3.0,41,-18.0,-8,0.81,22,2.1,30,2.8
Nevada,12/1/2025,2663,1687,63.4,-0.8,1599,88,29.3,5.2,61,-16.4,27,1.45,32,2.0,57,3.6
New Hampshire,12/1/2025,1189,777,65.3,-2.9,752,25,25.9,3.2,36,5.9,-11,0.69,13,1.8,28,4.0
New Jersey,12/1/2025,7726,4919,63.7,-0.8,4655,264,35.1,5.4,205,4.6,59,1.29,64,1.5,136,3.1
New Mexico,12/1/2025,1710,985,57.6,-0.2,943,43,-15.9,4.3,42,-17.6,1,1.01,18,2.0,37,4.1
New York,12/1/2025,16376,10080,61.6,0.6,9615,465,12.7,4.6,500,16.3,-35,0.93,157,1.6,364,3.6
North Carolina,12/1/2025,8971,5317,59.3,-2.1,5113,203,7.2,3.8,247,5.1,-44,0.82,123,2.4,169,3.3
North Dakota,12/1/2025,621,434,69.9,0.6,423,11,23.4,2.6,23,0.0,-12,0.49,11,2.4,17,3.8
Ohio,12/1/2025,9537,5938,62.3,-1.2,5679,258,-3.5,4.4,253,0.0,5,1.02,135,2.4,173,3.0
Oklahoma,12/1/2025,3211,2020,62.9,2.1,1945,75,30.0,3.7,107,25.9,-32,0.70,40,2.2,57,3.2
Oregon,12/1/2025,3527,2222,63.0,2.0,2105,117,57.0,5.3,76,-30.3,41,1.54,42,2.1,70,3.5
Pennsylvania,12/1/2025,10636,6571,61.8,-1.0,6284,287,-4.8,4.4,240,-14.3,47,1.19,111,1.8,162,2.6
Rhode Island,12/1/2025,928,592,63.8,-0.4,566,26,25.8,4.4,30,25.0,-4,0.88,10,1.9,24,4.7
South Carolina,12/1/2025,4503,2635,58.5,0.7,2509,126,84.3,4.8,117,7.3,9,1.07,60,2.5,89,3.7
South Dakota,12/1/2025,726,494,68.1,-1.1,483,11,-7.2,2.2,21,-8.7,-10,0.51,10,2.1,17,3.6
Tennessee,12/1/2025,5854,3546,60.6,-0.8,3420,126,9.3,3.6,149,6.4,-23,0.85,94,2.8,119,3.5
Texas,12/1/2025,24647,15959,64.7,0.9,15274,684,36.3,4.3,623,18.0,61,1.10,299,2.1,472,3.3
Utah,12/1/2025,2727,1845,67.7,-0.6,1777,68,67.5,3.7,70,-6.7,-2,0.97,38,2.1,60,3.4
Vermont,12/1/2025,544,347,63.7,-2.2,338,9,20.0,2.7,16,-5.9,-7,0.58,5,1.6,12,3.8
Virginia,12/1/2025,7074,4520,63.9,-1.7,4359,161,26.0,3.6,205,-6.8,-44,0.79,94,2.2,144,3.4
Washington,12/1/2025,6488,4063,62.6,-2.8,3865,198,32.6,4.9,118,-37.9,80,1.68,62,1.7,106,2.9
West Virginia,12/1/2025,1435,784,54.6,-0.3,748,36,-14.2,4.6,43,-14.0,-7,0.84,18,2.5,27,3.8
Wisconsin,12/1/2025,4854,3116,64.2,-1.9,3017,100,3.9,3.2,124,-22.5,-24,0.80,64,2.1,96,3.2
Wyoming,12/1/2025,471,288,61.3,-4.5,278,10,-26.9,3.5,13,-27.8,-3,0.77,5,1.7,13,4.4
Alabama,11/1/2025,4141,2388,57.7,0.4,2323,65,-12.5,2.7,111,12.1,-46,0.58,36,1.6,66,3.0
Alaska,11/1/2025,558,368,65.9,1.5,350,18,-6.9,4.8,33,43.5,-15,0.53,5,1.5,32,9.4
Arizona,11/1/2025,6145,3816,62.1,0.1,3648,168,-0.6,4.4,155,-1.3,13,1.08,65,2.0,107,3.3
Arkansas,11/1/2025,2455,1449,59.0,1.1,1386,62,29.5,4.3,71,10.9,-9,0.88,29,2.1,44,3.2
California,11/1/2025,31776,19879,62.6,-0.5,18785,1094,27.2,5.5,640,-20.6,454,1.71,255,1.4,514,2.9
Colorado,11/1/2025,4861,3254,66.9,-1.7,3129,125,25.2,3.8,131,2.3,-6,0.95,60,2.0,111,3.7
Connecticut,11/1/2025,3025,1934,63.9,-2.3,1850,84,12.3,4.3,74,10.4,10,1.13,29,1.7,54,3.2
Delaware,11/1/2025,866,517,59.7,-1.3,490,28,60.1,5.3,25,13.6,3,1.10,9,1.8,18,3.6
District of Columbia,11/1/2025,572,409,71.4,0.0,381,28,20.2,6.7,31,0.0,-3,0.89,10,1.4,16,2.2
Florida,11/1/2025,19288,11116,57.6,-1.7,10636,481,55.5,4.3,504,15.9,-23,0.95,212,2.1,317,3.2
Georgia,11/1/2025,8945,5442,60.8,-2.1,5252,191,0.7,3.5,323,36.3,-132,0.59,83,1.7,161,3.2
Hawaii,11/1/2025,1134,688,60.7,-0.7,673,15,0.4,2.2,30,0.0,-15,0.50,15,2.3,25,3.8
Idaho,11/1/2025,1603,1010,63.0,-1.2,973,37,43.1,3.6,50,28.2,-13,0.73,19,2.2,43,4.9
Illinois,11/1/2025,10268,6558,63.9,-0.3,6250,308,24.0,4.7,285,10.0,23,1.08,99,1.6,248,4.0
Indiana,11/1/2025,5511,3506,63.6,-0.5,3383,124,5.9,3.5,147,-5.8,-23,0.84,96,2.9,128,3.9
Iowa,11/1/2025,2568,1743,67.9,-1.2,1684,60,29.7,3.4,68,-10.5,-8,0.88,30,1.9,61,3.8
Kansas,11/1/2025,2324,1581,68.0,0.9,1521,60,28.4,3.8,69,1.5,-9,0.87,31,2.1,55,3.8
Kentucky,11/1/2025,3638,2120,58.3,-0.3,2027,93,8.8,4.4,105,11.7,-12,0.88,40,1.9,70,3.4
Louisiana,11/1/2025,3606,2108,58.5,0.5,2019,90,-7.7,4.2,122,34.1,-32,0.73,44,2.2,74,3.7
Maine,11/1/2025,1187,710,59.8,-2.2,687,24,6.0,3.3,34,6.3,-10,0.69,9,1.4,27,4.1
Maryland,11/1/2025,5014,3223,64.3,-5.0,3085,138,19.5,4.3,149,-8.6,-11,0.92,41,1.5,87,3.1
Massachusetts,11/1/2025,5933,3936,66.3,0.0,3751,184,56.3,4.7,168,0.6,16,1.10,57,1.5,107,2.9
Michigan,11/1/2025,8232,4999,60.7,-0.6,4751,248,33.7,5.0,246,13.4,2,1.01,125,2.8,198,4.4
Minnesota,11/1/2025,4658,3183,68.3,-1.6,3049,134,22.3,4.2,144,5.1,-10,0.93,59,1.9,98,3.2
Mississippi,11/1/2025,2326,1296,55.7,-0.3,1249,47,-35.2,3.7,68,33.3,-21,0.70,26,2.2,44,3.7
Missouri,11/1/2025,4991,3176,63.6,-0.4,3053,123,17.1,3.9,147,18.5,-24,0.84,66,2.2,103,3.4
Montana,11/1/2025,929,579,62.3,-1.3,559,21,6.7,3.6,38,35.7,-17,0.54,13,2.5,31,5.9
Nebraska,11/1/2025,1574,1105,70.2,0.1,1072,33,4.1,3.0,46,-8.0,-13,0.72,21,2.0,40,3.8
Nevada,11/1/2025,2661,1687,63.4,-0.8,1599,88,29.4,5.2,62,-15.1,26,1.43,36,2.3,56,3.6
New Hampshire,11/1/2025,1189,777,65.3,-2.9,752,25,25.8,3.2,38,11.8,-13,0.65,13,1.8,28,3.9
New Jersey,11/1/2025,7725,4920,63.7,-0.8,4655,265,35.7,5.4,194,-1.0,71,1.36,62,1.4,130,3.0
New Mexico,11/1/2025,1710,985,57.6,-0.2,942,43,-15.9,4.3,43,-15.7,0,0.99,19,2.1,33,3.6
New York,11/1/2025,16377,10081,61.6,0.6,9614,467,13.2,4.6,465,8.1,2,1.00,194,1.9,376,3.8
North Carolina,11/1/2025,8962,5317,59.3,-2.1,5113,204,7.3,3.8,252,7.2,-48,0.81,93,1.8,178,3.5
North Dakota,11/1/2025,621,434,69.9,0.6,423,11,23.5,2.6,26,13.0,-15,0.43,10,2.2,21,4.7
Ohio,11/1/2025,9534,5937,62.3,-1.2,5679,258,-3.7,4.3,294,16.2,-36,0.88,125,2.2,206,3.6
Oklahoma,11/1/2025,3210,2020,62.9,2.2,1945,76,30.4,3.7,105,23.5,-29,0.72,38,2.1,55,3.0
Oregon,11/1/2025,3526,2222,63.0,2.0,2105,117,57.2,5.3,82,-24.8,35,1.43,41,2.0,74,3.7
Pennsylvania,11/1/2025,10635,6571,61.8,-1.0,6284,288,-4.5,4.4,257,-8.2,31,1.12,88,1.4,138,2.2
Rhode Island,11/1/2025,928,592,63.8,-0.4,566,26,25.6,4.4,25,4.2,1,1.05,11,2.1,19,3.7
South Carolina,11/1/2025,4497,2635,58.6,0.7,2509,126,84.7,4.8,124,13.8,2,1.02,52,2.1,85,3.5
South Dakota,11/1/2025,725,494,68.2,-1.0,483,11,-7.1,2.2,24,4.3,-13,0.45,10,2.1,19,4.0
Tennessee,11/1/2025,5850,3546,60.6,-0.8,3421,126,9.3,3.6,170,21.4,-44,0.74,59,1.7,117,3.4
Texas,11/1/2025,24626,15962,64.8,0.9,15277,686,36.6,4.3,613,16.1,73,1.12,276,1.9,473,3.3
Utah,11/1/2025,2724,1845,67.7,-0.5,1777,68,67.8,3.7,74,-1.3,-6,0.92,43,2.4,65,3.7
Vermont,11/1/2025,545,347,63.7,-2.2,337,9,20.0,2.7,16,-5.9,-7,0.58,7,2.2,12,3.8
Virginia,11/1/2025,7070,4519,63.9,-1.7,4358,161,26.1,3.6,231,5.0,-70,0.70,66,1.5,137,3.2
Washington,11/1/2025,6483,4063,62.7,-2.8,3865,198,32.6,4.9,136,-28.4,62,1.46,61,1.7,111,3.0
West Virginia,11/1/2025,1435,784,54.6,-0.3,748,36,-13.8,4.6,45,-10.0,-9,0.81,17,2.4,28,3.9
Wisconsin,11/1/2025,4852,3115,64.2,-1.9,3016,99,3.8,3.2,138,-13.8,-39,0.72,63,2.1,110,3.6
Wyoming,11/1/2025,471,288,61.3,-4.5,278,10,-26.9,3.5,23,27.8,-13,0.44,5,1.7,18,6.1
Alabama,10/1/2025,,,,,,,,,,,,,,,,
Alaska,10/1/2025,,,,,,,,,,,,,,,,
Arizona,10/1/2025,,,,,,,,,,,,,,,,
Arkansas,10/1/2025,,,,,,,,,,,,,,,,
California,10/1/2025,,,,,,,,,,,,,,,,
Colorado,10/1/2025,,,,,,,,,,,,,,,,
Connecticut,10/1/2025,,,,,,,,,,,,,,,,
Delaware,10/1/2025,,,,,,,,,,,,,,,,
District of Columbia,10/1/2025,,,,,,,,,,,,,,,,
Florida,10/1/2025,,,,,,,,,,,,,,,,
Georgia,10/1/2025,,,,,,,,,,,,,,,,
Hawaii,10/1/2025,,,,,,,,,,,,,,,,
Idaho,10/1/2025,,,,,,,,,,,,,,,,
Illinois,10/1/2025,,,,,,,,,,,,,,,,
Indiana,10/1/2025,,,,,,,,,,,,,,,,
Iowa,10/1/2025,,,,,,,,,,,,,,,,
Kansas,10/1/2025,,,,,,,,,,,,,,,,
Kentucky,10/1/2025,,,,,,,,,,,,,,,,
Louisiana,10/1/2025,,,,,,,,,,,,,,,,
Maine,10/1/2025,,,,,,,,,,,,,,,,
Maryland,10/1/2025,,,,,,,,,,,,,,,,
Massachusetts,10/1/2025,,,,,,,,,,,,,,,,
Michigan,10/1/2025,,,,,,,,,,,,,,,,
Minnesota,10/1/2025,,,,,,,,,,,,,,,,
Mississippi,10/1/2025,,,,,,,,,,,,,,,,
Missouri,10/1/2025,,,,,,,,,,,,,,,,
Montana,10/1/2025,,,,,,,,,,,,,,,,
Nebraska,10/1/2025,,,,,,,,,,,,,,,,
Nevada,10/1/2025,,,,,,,,,,,,,,,,
New Hampshire,10/1/2025,,,,,,,,,,,,,,,,
New Jersey,10/1/2025,,,,,,,,,,,,,,,,
New Mexico,10/1/2025,,,,,,,,,,,,,,,,
New York,10/1/2025,,,,,,,,,,,,,,,,
North Carolina,10/1/2025,,,,,,,,,,,,,,,,
North Dakota,10/1/2025,,,,,,,,,,,,,,,,
Ohio,10/1/2025,,,,,,,,,,,,,,,,
Oklahoma,10/1/2025,,,,,,,,,,,,,,,,
Oregon,10/1/2025,,,,,,,,,,,,,,,,
Pennsylvania,10/1/2025,,,,,,,,,,,,,,,,
Rhode Island,10/1/2025,,,,,,,,,,,,,,,,
South Carolina,10/1/2025,,,,,,,,,,,,,,,,
South Dakota,10/1/2025,,,,,,,,,,,,,,,,
Tennessee,10/1/2025,,,,,,,,,,,,,,,,
Texas,10/1/2025,,,,,,,,,,,,,,,,
Utah,10/1/2025,,,,,,,,,,,,,,,,
Vermont,10/1/2025,,,,,,,,,,,,,,,,
Virginia,10/1/2025,,,,,,,,,,,,,,,,
Washington,10/1/2025,,,,,,,,,,,,,,,,
West Virginia,10/1/2025,,,,,,,,,,,,,,,,
Wisconsin,10/1/2025,,,,,,,,,,,,,,,,
Wyoming,10/1/2025,,,,,,,,,,,,,,,,
Alabama,9/1/2025,4136,2383,57.6,0.4,2317,66,-11.3,2.8,105,6.1,-39,0.63,44,2.0,73,3.3
Alaska,9/1/2025,558,367,65.8,1.3,349,17,-8.5,4.7,18,-21.7,-1,0.96,9,2.7,17,5.0
Arizona,9/1/2025,6135,3812,62.1,0.1,3645,167,-0.7,4.4,137,-12.7,30,1.22,66,2.0,104,3.2
Arkansas,9/1/2025,2452,1444,58.9,1.0,1382,61,27.3,4.2,68,6.3,-7,0.90,25,1.8,46,3.3
California,9/1/2025,31780,19857,62.5,-0.5,18759,1097,27.6,5.5,708,-12.2,389,1.55,373,2.1,567,3.1
Colorado,9/1/2025,4858,3254,67.0,-1.7,3129,125,25.4,3.8,130,1.6,-5,0.96,54,1.8,105,3.5
Connecticut,9/1/2025,3023,1933,63.9,-2.3,1852,81,8.6,4.2,67,0.0,14,1.21,25,1.5,48,2.8
Delaware,9/1/2025,864,517,59.8,-1.2,490,27,55.0,5.2,24,9.1,3,1.11,11,2.2,18,3.6
District of Columbia,9/1/2025,572,409,71.4,0.0,382,27,18.1,6.6,31,0.0,-4,0.87,12,1.6,16,2.1
Florida,9/1/2025,19265,11093,57.6,-1.7,10632,461,49.2,4.2,463,6.4,-2,1.00,221,2.2,340,3.4
Georgia,9/1/2025,8931,5431,60.8,-2.1,5244,187,-1.4,3.4,286,20.7,-99,0.65,98,2.0,161,3.2
Hawaii,9/1/2025,1134,687,60.6,-0.8,673,15,-2.8,2.1,26,-13.3,-11,0.56,12,1.8,20,3.1
Idaho,9/1/2025,1598,1009,63.1,-1.0,972,37,42.9,3.6,41,5.1,-4,0.89,20,2.3,35,4.0
Illinois,9/1/2025,10265,6555,63.9,-0.3,6263,292,17.9,4.5,318,22.8,-26,0.92,131,2.1,199,3.2
Indiana,9/1/2025,5505,3510,63.7,-0.4,3381,128,9.7,3.7,147,-5.8,-19,0.87,60,1.8,122,3.7
Iowa,9/1/2025,2566,1739,67.8,-1.4,1680,60,29.3,3.4,73,-3.9,-13,0.82,30,1.9,51,3.2
Kansas,9/1/2025,2322,1579,68.0,0.9,1520,59,27.3,3.8,67,-1.5,-8,0.89,23,1.6,45,3.1
Kentucky,9/1/2025,3634,2118,58.3,-0.3,2023,95,11.1,4.5,98,4.3,-3,0.97,37,1.8,73,3.5
Louisiana,9/1/2025,3605,2099,58.2,0.2,2010,89,-8.3,4.2,98,7.7,-9,0.91,41,2.0,76,3.8
Maine,9/1/2025,1186,709,59.8,-2.2,686,23,5.9,3.3,32,0.0,-9,0.73,12,1.8,24,3.7
Maryland,9/1/2025,5011,3227,64.4,-4.9,3088,139,20.6,4.3,126,-22.7,13,1.10,53,1.9,85,3.0
Massachusetts,9/1/2025,5932,3940,66.4,0.1,3759,181,53.6,4.6,155,-7.2,26,1.17,50,1.3,98,2.6
Michigan,9/1/2025,8226,5004,60.8,-0.5,4758,246,32.2,4.9,252,16.1,-6,0.97,96,2.1,166,3.7
Minnesota,9/1/2025,4652,3180,68.4,-1.6,3051,130,18.0,4.1,160,16.8,-30,0.81,57,1.9,89,2.9
Mississippi,9/1/2025,2324,1296,55.7,-0.3,1248,48,-34.7,3.7,60,17.6,-12,0.79,25,2.1,40,3.3
Missouri,9/1/2025,4986,3169,63.6,-0.4,3044,125,18.5,3.9,147,18.5,-22,0.85,59,2.0,95,3.1
Montana,9/1/2025,928,579,62.4,-1.3,558,20,4.3,3.5,28,0.0,-8,0.72,15,2.8,24,4.5
Nebraska,9/1/2025,1572,1103,70.2,0.1,1071,32,1.9,2.9,46,-8.0,-14,0.71,19,1.8,32,3.0
Nevada,9/1/2025,2656,1678,63.2,-1.0,1591,88,28.8,5.2,64,-12.3,24,1.37,35,2.2,54,3.4
New Hampshire,9/1/2025,1187,776,65.3,-2.9,751,25,24.1,3.2,33,-2.9,-8,0.74,14,2.0,24,3.4
New Jersey,9/1/2025,7721,4915,63.7,-0.8,4645,270,38.5,5.5,198,1.0,72,1.36,59,1.3,148,3.4
New Mexico,9/1/2025,1710,984,57.5,-0.3,943,41,-18.6,4.2,50,-2.0,-9,0.82,19,2.1,31,3.4
New York,9/1/2025,16375,10045,61.3,0.4,9581,464,12.4,4.6,456,6.0,8,1.02,149,1.5,291,2.9
North Carolina,9/1/2025,8942,5308,59.4,-2.0,5103,205,7.8,3.9,271,15.3,-66,0.75,152,3.0,187,3.7
